"object_id","trap_attractant","trap_id","latitude","longitude","address","town","state","county","trap_site","trap_set","set_time_day","trap_collected","collected_time_day","genus_species","life_stage","eggs_collected","larvae_collected","pupae_collected","females_collected","males_collected","unknown_collected","report_date","total_collected","trap_time_out"
580,"Gravid Trap: Hay or grass infusion","1C",38.931573,-77.04472,"3200 19th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-04-25 04:00:00,"Morning",2016-04-27 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,2,0,2017-12-01 19:22:00,6,-2
581,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-08 04:00:00,"Morning",2016-08-10 04:00:00,"Morning","Aedes_j. japonicus","Adult","No","No","No",2,0,0,2017-12-08 15:58:00,2,-2
582,"Gravid Trap: Lure and grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-16 04:00:00,"Afternoon",2017-08-17 04:00:00,"Afternoon","Aedes_triseriatus","Adult","No","No","No",2,0,0,2017-09-26 15:18:00,2,-1
583,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-19 04:00:00,"Morning",2016-09-21 04:00:00,"Morning","Culex_sp.","Adult","No","No","No",2,0,0,2017-12-11 21:53:00,2,-2
584,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-05 04:00:00,"Morning",2016-07-07 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",90,5,0,2017-12-06 15:31:00,95,-2
585,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-02 04:00:00,"Morning",2016-05-04 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",14,6,0,2017-12-01 20:33:00,20,-2
586,"BGS Trap: Lure","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-12 04:00:00,"Afternoon",2017-07-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-09-21 19:46:00,2,-1
587,"Gravid Trap: Lure and grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-23 04:00:00,"Afternoon",2017-08-24 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",5,0,0,2017-09-12 19:06:00,5,-1
588,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-10-03 04:00:00,"Morning",2016-10-05 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-12 16:31:00,2,-2
589,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-11 04:00:00,"Morning",2016-07-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",8,0,0,2017-12-06 17:18:00,8,-2
590,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-12 15:34:00,2,-2
591,"BGS Trap: Lure","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-16 04:00:00,"Afternoon",2017-08-17 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-09-26 15:19:00,3,-1
592,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",5,0,0,2017-12-12 15:33:00,5,-2
593,"BGS Trap: Lure","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2017-09-27 04:00:00,"Afternoon",2017-09-28 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-10-24 13:22:00,2,-1
594,"Gravid Trap: Lure and grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-16 04:00:00,"Afternoon",2017-08-17 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-09-26 15:17:00,3,-1
595,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-09 04:00:00,"Morning",2016-05-11 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",8,0,0,2017-12-04 18:23:00,8,-2
596,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-01 04:00:00,"Morning",2016-08-03 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,0,0,2017-12-07 20:39:00,6,-2
597,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-15 04:00:00,"Morning",2016-08-17 04:00:00,"Morning","Culex_restuans","Adult","No","No","No",2,0,0,2017-12-08 18:13:00,2,-2
598,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-19 04:00:00,"Morning",2016-09-21 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",2,0,0,2017-12-11 21:54:00,2,-2
599,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-18 04:00:00,"Morning",2016-07-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,0,0,2017-12-06 20:00:00,6,-2
600,"Gravid Trap: Lure and grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-05 04:00:00,"Afternoon",2017-07-06 04:00:00,"Afternoon","Aedes_j. japonicus","Adult","No","No","No",2,0,0,2017-09-20 20:19:00,2,-1
601,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-16 04:00:00,"Morning",2016-05-18 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",13,1,0,2017-12-04 19:47:00,14,-2
602,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-15 04:00:00,"Morning",2016-08-17 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,1,0,2017-12-08 18:13:00,3,-2
603,"Gravid Trap: Lure and grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-02 04:00:00,"Afternoon",2017-08-03 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-09-25 21:35:00,4,-1
604,"BGS Trap: Lure","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2018-06-12 04:00:00,"Afternoon",2018-06-13 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,0,0,2018-06-25 20:06:00,3,-1
605,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-08 04:00:00,"Morning",2016-08-10 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",9,0,0,2017-12-08 15:57:00,9,-2
606,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-01 04:00:00,"Morning",2016-08-03 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-07 20:41:00,2,-2
607,"BGS Trap: Lure","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-19 04:00:00,"Morning",2017-07-20 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-09-21 20:39:00,2,-1
608,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-05 04:00:00,"Morning",2016-07-07 04:00:00,"Morning","Aedes_j. japonicus","Adult","No","No","No",6,0,0,2017-12-06 15:31:00,6,-2
609,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-22 04:00:00,"Morning",2016-08-24 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-08 19:43:00,2,-2
610,"Gravid Trap: Lure and grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-23 04:00:00,"Afternoon",2017-08-24 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-08-30 22:16:00,3,-1
611,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-27 04:00:00,"Morning",2016-06-29 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",70,2,0,2017-12-05 21:24:00,72,-2
612,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-15 04:00:00,"Morning",2016-08-17 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-12-08 18:12:00,3,-2
613,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-01 04:00:00,"Morning",2016-08-03 04:00:00,"Morning","Aedes_j. japonicus","Adult","No","No","No",2,0,0,2017-12-07 20:40:00,2,-2
614,"Gravid Trap: Hay or grass infusion","1A",38.927132,-77.048903,"2700 Adams Mill Rd. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-12 04:00:00,"Morning",2016-09-14 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",24,0,0,2017-12-11 20:55:00,24,-2
615,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-05-30 04:00:00,"Morning",2016-06-01 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",7,1,0,2017-12-04 23:29:00,8,-2
616,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-07-11 04:00:00,"Morning",2016-07-13 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,1,0,2017-12-06 17:22:00,5,-2
617,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-06-20 04:00:00,"Morning",2016-06-22 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,5,0,2017-12-05 19:17:00,11,-2
618,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-09-12 04:00:00,"Morning",2016-09-14 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-12-11 21:00:00,4,-2
619,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-08-22 04:00:00,"Morning",2016-08-24 04:00:00,"Morning","Aedes_aegypti","Adult","No","No","No",7,2,0,2017-12-08 19:47:00,9,-2
620,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-10-03 04:00:00,"Morning",2016-10-05 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",8,0,0,2017-12-12 16:35:00,8,-2
621,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",18,23,0,2017-12-12 15:35:00,41,-2
622,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-08-15 04:00:00,"Morning",2016-08-17 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,1,0,2017-12-08 18:15:00,4,-2
623,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-05-23 04:00:00,"Morning",2016-05-25 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-12-04 22:00:00,3,-2
624,"BGS Trap: Lure","1B",38.921453,-77.01448,"310 McMillan Drive NW","Washington","DC","District of Columbia","Industrial",2018-06-19 04:00:00,"Afternoon",2018-06-20 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2018-06-25 21:00:00,2,-1
625,"Gravid Trap: Lure and grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2017-09-06 04:00:00,"Afternoon",2017-09-07 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,1,0,2017-09-11 21:51:00,3,-1
626,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-04-18 04:00:00,"Morning",2016-04-20 04:00:00,"Morning","Culex_restuans","Adult","No","No","No",2,0,0,2017-09-28 22:31:00,2,-2
627,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-07-05 04:00:00,"Morning",2016-07-07 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",70,7,0,2017-12-06 15:37:00,77,-2
628,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2017-05-31 04:00:00,"Afternoon",2017-06-01 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-09-18 21:32:00,2,-1
629,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-05-02 04:00:00,"Morning",2016-05-04 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",50,19,0,2017-12-01 20:37:00,69,-2
630,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-08-01 04:00:00,"Morning",2016-08-03 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",12,0,0,2017-12-07 21:03:00,12,-2
631,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-10-17 04:00:00,"Morning",2016-10-19 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",19,17,0,2017-12-12 19:15:00,36,-2
632,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-06-20 04:00:00,"Morning",2016-06-22 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",11,15,0,2017-12-05 19:12:00,26,-2
633,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-10-17 04:00:00,"Morning",2016-10-19 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",14,0,0,2017-12-12 19:16:00,14,-2
634,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-07-11 04:00:00,"Morning",2016-07-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",10,0,0,2017-12-06 17:23:00,10,-2
635,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-06-13 04:00:00,"Morning",2016-06-15 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",25,21,0,2017-12-05 17:39:00,46,-2
636,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-05-23 04:00:00,"Morning",2016-05-25 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",14,30,0,2017-12-04 22:02:00,44,-2
637,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-10-03 04:00:00,"Morning",2016-10-05 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-12 16:34:00,2,-2
638,"BGS Trap: Lure","1B",38.921453,-77.01448,"310 McMillan Drive NW","Washington","DC","District of Columbia","Industrial",2018-09-04 04:00:00,"Afternoon",2018-09-05 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",17,0,0,2018-10-05 13:24:00,17,-1
639,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",7,0,0,2017-12-12 15:36:00,7,-2
640,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2017-06-14 04:00:00,"Afternoon",2017-06-15 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-09-19 15:41:00,2,-1
641,"Gravid Trap: Lure and grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2017-08-09 04:00:00,"Afternoon",2017-08-10 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",6,1,0,2017-09-26 13:19:00,7,-1
642,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Drive NW","Washington","DC","District of Columbia","Industrial",2018-08-21 04:00:00,"Afternoon",2018-08-22 04:00:00,"Afternoon","Culex_restuans","Adult","No","No","No",2,0,0,2018-09-24 18:42:00,2,-1
643,"Gravid Trap: Hay or grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-09-12 04:00:00,"Morning",2016-09-14 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",7,2,0,2017-12-11 20:59:00,9,-2
644,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2017-05-10 04:00:00,"Morning",2017-05-11 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-09-12 15:16:00,2,-1
645,"BGS Trap: Lure","1B",38.921453,-77.01448,"310 McMillan Drive NW","Washington","DC","District of Columbia","Industrial",2018-08-07 04:00:00,"Afternoon",2018-08-08 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2018-09-24 16:28:00,2,-1
646,"Gravid Trap: Lure and grass infusion","1B",38.921453,-77.01448,"310 McMillan Drive NW","Washington","DC","District of Columbia","Industrial",2017-08-23 04:00:00,"Morning",2017-08-24 04:00:00,"Morning","Aedes_aegypti","Adult","No","No","No",3,0,0,2017-08-30 22:30:00,3,-1
647,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2016-07-05 04:00:00,"Morning",2016-07-07 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",10,3,0,2017-12-06 15:34:00,13,-2
648,"Gravid Trap: Lure and grass infusion","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2017-08-09 04:00:00,"Afternoon",2017-08-10 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,1,0,2017-09-26 13:18:00,7,-1
649,"ABC Trap: CO2 with light","1B",38.921453,-77.01448,"310 McMillan Dr. NW","Washington","DC","District of Columbia","Industrial",2017-09-06 04:00:00,"Afternoon",2017-09-07 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",29,0,0,2017-09-11 21:53:00,29,-1
